0,Sun Apr 20 2014 17:30:40 GMT+0800 (CST)
0,Sun Apr 20 2014 17:36:22 GMT+0800 (CST)
0,Sun Apr 20 2014 17:42:04 GMT+0800 (CST)
-2,Sun Apr 20 2014 17:47:44 GMT+0800 (CST)
0,Sun Apr 20 2014 17:53:25 GMT+0800 (CST)
0,Sun Apr 20 2014 17:59:05 GMT+0800 (CST)
0,Sun Apr 20 2014 18:04:46 GMT+0800 (CST)
0,Sun Apr 20 2014 18:10:26 GMT+0800 (CST)
1,Sun Apr 20 2014 18:16:09 GMT+0800 (CST)
2,Sun Apr 20 2014 18:21:51 GMT+0800 (CST)
0,Sun Apr 20 2014 18:27:32 GMT+0800 (CST)
0,Sun Apr 20 2014 18:33:13 GMT+0800 (CST)
0,Sun Apr 20 2014 18:39:00 GMT+0800 (CST)
0,Sun Apr 20 2014 18:44:11 GMT+0800 (CST)
0,Sun Apr 20 2014 18:51:52 GMT+0800 (CST)
0,Sun Apr 20 2014 18:57:51 GMT+0800 (CST)
0,Sun Apr 20 2014 19:03:33 GMT+0800 (CST)
0,Sun Apr 20 2014 19:09:16 GMT+0800 (CST)
0,Sun Apr 20 2014 19:14:57 GMT+0800 (CST)
0,Sun Apr 20 2014 19:20:29 GMT+0800 (CST)
0,Sun Apr 20 2014 19:25:59 GMT+0800 (CST)
0,Sun Apr 20 2014 19:32:46 GMT+0800 (CST)
0,Sun Apr 20 2014 19:39:05 GMT+0800 (CST)
0,Sun Apr 20 2014 19:47:10 GMT+0800 (CST)
0,Sun Apr 20 2014 19:54:00 GMT+0800 (CST)
0,Sun Apr 20 2014 19:59:41 GMT+0800 (CST)
0,Sun Apr 20 2014 20:05:24 GMT+0800 (CST)
0,Sun Apr 20 2014 20:11:08 GMT+0800 (CST)
0,Sun Apr 20 2014 20:16:46 GMT+0800 (CST)
0,Sun Apr 20 2014 20:22:28 GMT+0800 (CST)
0,Sun Apr 20 2014 20:28:09 GMT+0800 (CST)
0,Sun Apr 20 2014 20:33:50 GMT+0800 (CST)
0,Sun Apr 20 2014 20:39:33 GMT+0800 (CST)
0,Sun Apr 20 2014 20:45:13 GMT+0800 (CST)
0,Sun Apr 20 2014 20:50:21 GMT+0800 (CST)
0,Sun Apr 20 2014 20:55:39 GMT+0800 (CST)
0,Sun Apr 20 2014 21:01:20 GMT+0800 (CST)
0,Sun Apr 20 2014 21:07:03 GMT+0800 (CST)
0,Sun Apr 20 2014 21:12:43 GMT+0800 (CST)
1,Sun Apr 20 2014 21:18:25 GMT+0800 (CST)
0,Sun Apr 20 2014 21:24:08 GMT+0800 (CST)
1,Sun Apr 20 2014 21:29:51 GMT+0800 (CST)
0,Sun Apr 20 2014 21:35:32 GMT+0800 (CST)
0,Sun Apr 20 2014 21:41:13 GMT+0800 (CST)
-1,Sun Apr 20 2014 21:46:55 GMT+0800 (CST)
0,Sun Apr 20 2014 21:52:36 GMT+0800 (CST)
0,Sun Apr 20 2014 21:58:19 GMT+0800 (CST)
0,Sun Apr 20 2014 22:04:00 GMT+0800 (CST)
0,Sun Apr 20 2014 22:09:41 GMT+0800 (CST)
0,Sun Apr 20 2014 22:15:22 GMT+0800 (CST)
0,Sun Apr 20 2014 22:21:05 GMT+0800 (CST)
1,Sun Apr 20 2014 22:26:44 GMT+0800 (CST)
0,Sun Apr 20 2014 22:32:25 GMT+0800 (CST)
0,Sun Apr 20 2014 22:38:06 GMT+0800 (CST)
0,Sun Apr 20 2014 22:43:48 GMT+0800 (CST)
0,Sun Apr 20 2014 22:49:30 GMT+0800 (CST)
0,Sun Apr 20 2014 22:55:11 GMT+0800 (CST)
0,Sun Apr 20 2014 23:00:52 GMT+0800 (CST)
0,Sun Apr 20 2014 23:06:34 GMT+0800 (CST)
0,Sun Apr 20 2014 23:12:15 GMT+0800 (CST)
-1,Sun Apr 20 2014 23:17:55 GMT+0800 (CST)
0,Sun Apr 20 2014 23:23:37 GMT+0800 (CST)
0,Sun Apr 20 2014 23:29:19 GMT+0800 (CST)
0,Sun Apr 20 2014 23:35:00 GMT+0800 (CST)
-1,Sun Apr 20 2014 23:40:41 GMT+0800 (CST)
0,Sun Apr 20 2014 23:46:22 GMT+0800 (CST)
1,Sun Apr 20 2014 23:52:05 GMT+0800 (CST)
0,Sun Apr 20 2014 23:57:46 GMT+0800 (CST)
0,Mon Apr 21 2014 00:03:26 GMT+0800 (CST)
1,Mon Apr 21 2014 00:09:08 GMT+0800 (CST)
0,Mon Apr 21 2014 00:14:49 GMT+0800 (CST)
0,Mon Apr 21 2014 00:20:31 GMT+0800 (CST)
0,Mon Apr 21 2014 00:26:14 GMT+0800 (CST)
0,Mon Apr 21 2014 00:31:55 GMT+0800 (CST)
0,Mon Apr 21 2014 00:37:35 GMT+0800 (CST)
0,Mon Apr 21 2014 00:43:17 GMT+0800 (CST)
2,Mon Apr 21 2014 00:48:58 GMT+0800 (CST)
3,Mon Apr 21 2014 00:54:39 GMT+0800 (CST)
2,Mon Apr 21 2014 01:00:20 GMT+0800 (CST)
1,Mon Apr 21 2014 01:06:02 GMT+0800 (CST)
0,Mon Apr 21 2014 01:11:43 GMT+0800 (CST)
2,Mon Apr 21 2014 01:17:25 GMT+0800 (CST)
1,Mon Apr 21 2014 01:23:08 GMT+0800 (CST)
1,Mon Apr 21 2014 01:28:48 GMT+0800 (CST)
0,Mon Apr 21 2014 01:34:29 GMT+0800 (CST)
0,Mon Apr 21 2014 01:40:11 GMT+0800 (CST)
-1,Mon Apr 21 2014 01:45:52 GMT+0800 (CST)
0,Mon Apr 21 2014 01:51:34 GMT+0800 (CST)
0,Mon Apr 21 2014 01:57:15 GMT+0800 (CST)
1,Mon Apr 21 2014 02:02:56 GMT+0800 (CST)
1,Mon Apr 21 2014 02:08:38 GMT+0800 (CST)
0,Mon Apr 21 2014 02:14:19 GMT+0800 (CST)
0,Mon Apr 21 2014 02:20:02 GMT+0800 (CST)
-1,Mon Apr 21 2014 02:25:44 GMT+0800 (CST)
2,Mon Apr 21 2014 02:31:24 GMT+0800 (CST)
0,Mon Apr 21 2014 02:36:59 GMT+0800 (CST)
0,Mon Apr 21 2014 02:43:17 GMT+0800 (CST)
0,Mon Apr 21 2014 02:51:12 GMT+0800 (CST)
-1,Mon Apr 21 2014 02:58:50 GMT+0800 (CST)
0,Mon Apr 21 2014 03:04:31 GMT+0800 (CST)
0,Mon Apr 21 2014 03:10:13 GMT+0800 (CST)
0,Mon Apr 21 2014 03:15:54 GMT+0800 (CST)
0,Mon Apr 21 2014 03:23:29 GMT+0800 (CST)
2,Mon Apr 21 2014 03:29:10 GMT+0800 (CST)
1,Mon Apr 21 2014 03:34:51 GMT+0800 (CST)
0,Mon Apr 21 2014 03:40:31 GMT+0800 (CST)
0,Mon Apr 21 2014 03:46:12 GMT+0800 (CST)
0,Mon Apr 21 2014 03:51:55 GMT+0800 (CST)
-3,Mon Apr 21 2014 03:57:37 GMT+0800 (CST)
-2,Mon Apr 21 2014 04:03:20 GMT+0800 (CST)
-2,Mon Apr 21 2014 04:09:03 GMT+0800 (CST)
0,Mon Apr 21 2014 04:14:44 GMT+0800 (CST)
-1,Mon Apr 21 2014 04:20:26 GMT+0800 (CST)
0,Mon Apr 21 2014 04:26:08 GMT+0800 (CST)
0,Mon Apr 21 2014 04:31:51 GMT+0800 (CST)
1,Mon Apr 21 2014 04:37:34 GMT+0800 (CST)
-1,Mon Apr 21 2014 04:43:16 GMT+0800 (CST)
1,Mon Apr 21 2014 04:48:58 GMT+0800 (CST)
2,Mon Apr 21 2014 04:54:40 GMT+0800 (CST)
1,Mon Apr 21 2014 05:00:20 GMT+0800 (CST)
0,Mon Apr 21 2014 05:06:01 GMT+0800 (CST)
0,Mon Apr 21 2014 05:11:43 GMT+0800 (CST)
-2,Mon Apr 21 2014 05:17:24 GMT+0800 (CST)
0,Mon Apr 21 2014 05:23:07 GMT+0800 (CST)
0,Mon Apr 21 2014 05:28:49 GMT+0800 (CST)
0,Mon Apr 21 2014 05:34:30 GMT+0800 (CST)
2,Mon Apr 21 2014 05:40:11 GMT+0800 (CST)
0,Mon Apr 21 2014 05:45:54 GMT+0800 (CST)
1,Mon Apr 21 2014 05:51:35 GMT+0800 (CST)
0,Mon Apr 21 2014 05:57:16 GMT+0800 (CST)
0,Mon Apr 21 2014 06:02:58 GMT+0800 (CST)
2,Mon Apr 21 2014 06:08:40 GMT+0800 (CST)
-1,Mon Apr 21 2014 06:14:22 GMT+0800 (CST)
1,Mon Apr 21 2014 06:20:04 GMT+0800 (CST)
0,Mon Apr 21 2014 06:25:49 GMT+0800 (CST)
0,Mon Apr 21 2014 06:31:32 GMT+0800 (CST)
0,Mon Apr 21 2014 06:37:15 GMT+0800 (CST)
1,Mon Apr 21 2014 06:42:56 GMT+0800 (CST)
0,Mon Apr 21 2014 06:48:39 GMT+0800 (CST)
1,Mon Apr 21 2014 06:53:44 GMT+0800 (CST)
1,Mon Apr 21 2014 07:01:40 GMT+0800 (CST)
2,Mon Apr 21 2014 07:08:39 GMT+0800 (CST)
-1,Mon Apr 21 2014 07:13:41 GMT+0800 (CST)
-1,Mon Apr 21 2014 07:19:25 GMT+0800 (CST)
-1,Mon Apr 21 2014 07:25:06 GMT+0800 (CST)
1,Mon Apr 21 2014 07:30:48 GMT+0800 (CST)
0,Mon Apr 21 2014 07:36:30 GMT+0800 (CST)
-3,Mon Apr 21 2014 07:42:11 GMT+0800 (CST)
-1,Mon Apr 21 2014 07:47:53 GMT+0800 (CST)
0,Mon Apr 21 2014 07:53:34 GMT+0800 (CST)
-1,Mon Apr 21 2014 07:59:16 GMT+0800 (CST)
0,Mon Apr 21 2014 08:05:00 GMT+0800 (CST)
0,Mon Apr 21 2014 08:10:40 GMT+0800 (CST)
1,Mon Apr 21 2014 08:16:21 GMT+0800 (CST)
0,Mon Apr 21 2014 08:22:05 GMT+0800 (CST)
0,Mon Apr 21 2014 08:29:40 GMT+0800 (CST)
2,Mon Apr 21 2014 08:37:31 GMT+0800 (CST)
0,Mon Apr 21 2014 08:43:53 GMT+0800 (CST)
-1,Mon Apr 21 2014 08:49:35 GMT+0800 (CST)
-1,Mon Apr 21 2014 08:55:16 GMT+0800 (CST)
0,Mon Apr 21 2014 09:00:58 GMT+0800 (CST)
0,Mon Apr 21 2014 09:06:40 GMT+0800 (CST)
0,Mon Apr 21 2014 09:12:23 GMT+0800 (CST)
0,Mon Apr 21 2014 09:18:05 GMT+0800 (CST)
0,Mon Apr 21 2014 09:23:46 GMT+0800 (CST)
0,Mon Apr 21 2014 09:29:29 GMT+0800 (CST)
0,Mon Apr 21 2014 09:35:12 GMT+0800 (CST)
0,Mon Apr 21 2014 09:40:56 GMT+0800 (CST)
0,Mon Apr 21 2014 09:46:40 GMT+0800 (CST)
0,Mon Apr 21 2014 09:52:21 GMT+0800 (CST)
1,Mon Apr 21 2014 09:58:03 GMT+0800 (CST)
3,Mon Apr 21 2014 10:03:45 GMT+0800 (CST)
2,Mon Apr 21 2014 10:09:27 GMT+0800 (CST)
4,Mon Apr 21 2014 10:15:10 GMT+0800 (CST)
0,Mon Apr 21 2014 10:20:54 GMT+0800 (CST)
-1,Mon Apr 21 2014 10:26:36 GMT+0800 (CST)
0,Mon Apr 21 2014 10:32:19 GMT+0800 (CST)
0,Mon Apr 21 2014 10:38:00 GMT+0800 (CST)
1,Mon Apr 21 2014 10:43:42 GMT+0800 (CST)
0,Mon Apr 21 2014 10:51:47 GMT+0800 (CST)
0,Mon Apr 21 2014 10:57:07 GMT+0800 (CST)
0,Mon Apr 21 2014 11:05:04 GMT+0800 (CST)
0,Mon Apr 21 2014 11:10:10 GMT+0800 (CST)
0,Mon Apr 21 2014 11:15:53 GMT+0800 (CST)
-1,Mon Apr 21 2014 11:21:34 GMT+0800 (CST)
0,Mon Apr 21 2014 11:27:18 GMT+0800 (CST)
-2,Mon Apr 21 2014 11:32:59 GMT+0800 (CST)
-1,Mon Apr 21 2014 11:38:41 GMT+0800 (CST)
-2,Mon Apr 21 2014 11:44:23 GMT+0800 (CST)
-1,Mon Apr 21 2014 11:50:05 GMT+0800 (CST)
0,Mon Apr 21 2014 11:55:49 GMT+0800 (CST)
3,Mon Apr 21 2014 12:01:29 GMT+0800 (CST)
-1,Mon Apr 21 2014 12:07:13 GMT+0800 (CST)
0,Mon Apr 21 2014 12:12:52 GMT+0800 (CST)
1,Mon Apr 21 2014 12:18:34 GMT+0800 (CST)
1,Mon Apr 21 2014 12:24:16 GMT+0800 (CST)
-1,Mon Apr 21 2014 12:29:57 GMT+0800 (CST)
-2,Mon Apr 21 2014 12:35:40 GMT+0800 (CST)
0,Mon Apr 21 2014 12:41:22 GMT+0800 (CST)
-2,Mon Apr 21 2014 12:47:06 GMT+0800 (CST)
0,Mon Apr 21 2014 12:52:48 GMT+0800 (CST)
0,Mon Apr 21 2014 12:58:29 GMT+0800 (CST)
2,Mon Apr 21 2014 13:04:13 GMT+0800 (CST)
0,Mon Apr 21 2014 13:09:55 GMT+0800 (CST)
1,Mon Apr 21 2014 13:15:37 GMT+0800 (CST)
0,Mon Apr 21 2014 13:21:19 GMT+0800 (CST)
1,Mon Apr 21 2014 13:27:02 GMT+0800 (CST)
1,Mon Apr 21 2014 13:32:44 GMT+0800 (CST)
-1,Mon Apr 21 2014 13:38:48 GMT+0800 (CST)
-1,Mon Apr 21 2014 13:44:02 GMT+0800 (CST)
1,Mon Apr 21 2014 13:51:44 GMT+0800 (CST)
0,Mon Apr 21 2014 13:57:27 GMT+0800 (CST)
1,Mon Apr 21 2014 14:03:10 GMT+0800 (CST)
-1,Mon Apr 21 2014 14:08:53 GMT+0800 (CST)
-2,Mon Apr 21 2014 14:14:34 GMT+0800 (CST)
0,Mon Apr 21 2014 14:20:16 GMT+0800 (CST)
-1,Mon Apr 21 2014 14:25:58 GMT+0800 (CST)
-2,Mon Apr 21 2014 14:31:40 GMT+0800 (CST)
0,Mon Apr 21 2014 14:37:22 GMT+0800 (CST)
0,Mon Apr 21 2014 14:43:04 GMT+0800 (CST)
0,Mon Apr 21 2014 14:48:44 GMT+0800 (CST)
2,Mon Apr 21 2014 14:54:28 GMT+0800 (CST)
0,Mon Apr 21 2014 15:00:11 GMT+0800 (CST)
0,Mon Apr 21 2014 15:05:53 GMT+0800 (CST)
-2,Mon Apr 21 2014 15:12:28 GMT+0800 (CST)
-1,Mon Apr 21 2014 15:18:13 GMT+0800 (CST)
0,Mon Apr 21 2014 15:24:55 GMT+0800 (CST)
-1,Mon Apr 21 2014 15:30:38 GMT+0800 (CST)
0,Mon Apr 21 2014 15:36:20 GMT+0800 (CST)
1,Mon Apr 21 2014 15:42:01 GMT+0800 (CST)
0,Mon Apr 21 2014 15:47:24 GMT+0800 (CST)
-1,Mon Apr 21 2014 15:55:28 GMT+0800 (CST)
0,Mon Apr 21 2014 16:02:37 GMT+0800 (CST)
0,Mon Apr 21 2014 16:09:36 GMT+0800 (CST)
1,Mon Apr 21 2014 16:15:19 GMT+0800 (CST)
0,Mon Apr 21 2014 16:21:02 GMT+0800 (CST)
0,Mon Apr 21 2014 16:26:42 GMT+0800 (CST)
0,Mon Apr 21 2014 16:32:24 GMT+0800 (CST)
0,Mon Apr 21 2014 16:37:56 GMT+0800 (CST)
0,Mon Apr 21 2014 16:42:56 GMT+0800 (CST)
1,Mon Apr 21 2014 16:50:50 GMT+0800 (CST)
0,Mon Apr 21 2014 16:57:34 GMT+0800 (CST)
0,Mon Apr 21 2014 17:02:44 GMT+0800 (CST)
1,Mon Apr 21 2014 17:08:29 GMT+0800 (CST)
0,Mon Apr 21 2014 17:14:12 GMT+0800 (CST)
-2,Mon Apr 21 2014 17:19:54 GMT+0800 (CST)
0,Mon Apr 21 2014 17:25:35 GMT+0800 (CST)
0,Mon Apr 21 2014 17:31:20 GMT+0800 (CST)
0,Mon Apr 21 2014 17:37:02 GMT+0800 (CST)
0,Mon Apr 21 2014 17:42:43 GMT+0800 (CST)
0,Mon Apr 21 2014 17:48:25 GMT+0800 (CST)
0,Mon Apr 21 2014 17:54:07 GMT+0800 (CST)
0,Mon Apr 21 2014 18:00:42 GMT+0800 (CST)
0,Mon Apr 21 2014 18:06:53 GMT+0800 (CST)
0,Mon Apr 21 2014 18:13:37 GMT+0800 (CST)
0,Mon Apr 21 2014 18:19:38 GMT+0800 (CST)
0,Mon Apr 21 2014 18:25:51 GMT+0800 (CST)
0,Mon Apr 21 2014 18:33:13 GMT+0800 (CST)
0,Mon Apr 21 2014 18:38:56 GMT+0800 (CST)
-1,Mon Apr 21 2014 18:44:17 GMT+0800 (CST)
0,Mon Apr 21 2014 18:50:39 GMT+0800 (CST)
0,Mon Apr 21 2014 18:55:50 GMT+0800 (CST)
0,Mon Apr 21 2014 19:01:12 GMT+0800 (CST)
0,Mon Apr 21 2014 19:06:56 GMT+0800 (CST)
0,Mon Apr 21 2014 19:12:38 GMT+0800 (CST)
0,Mon Apr 21 2014 19:18:21 GMT+0800 (CST)
0,Mon Apr 21 2014 19:24:03 GMT+0800 (CST)
0,Mon Apr 21 2014 19:29:45 GMT+0800 (CST)
0,Mon Apr 21 2014 19:35:27 GMT+0800 (CST)
0,Mon Apr 21 2014 19:41:11 GMT+0800 (CST)
0,Mon Apr 21 2014 19:46:53 GMT+0800 (CST)
0,Mon Apr 21 2014 19:52:35 GMT+0800 (CST)
0,Mon Apr 21 2014 19:58:19 GMT+0800 (CST)
0,Mon Apr 21 2014 20:04:02 GMT+0800 (CST)
0,Mon Apr 21 2014 20:09:28 GMT+0800 (CST)
0,Mon Apr 21 2014 20:15:45 GMT+0800 (CST)
0,Mon Apr 21 2014 20:23:05 GMT+0800 (CST)
0,Mon Apr 21 2014 20:31:07 GMT+0800 (CST)
0,Mon Apr 21 2014 20:38:55 GMT+0800 (CST)
0,Mon Apr 21 2014 20:44:21 GMT+0800 (CST)
0,Mon Apr 21 2014 20:51:40 GMT+0800 (CST)
0,Mon Apr 21 2014 20:59:06 GMT+0800 (CST)
0,Mon Apr 21 2014 21:05:54 GMT+0800 (CST)
0,Mon Apr 21 2014 21:12:54 GMT+0800 (CST)
1,Mon Apr 21 2014 21:19:18 GMT+0800 (CST)
0,Mon Apr 21 2014 21:27:22 GMT+0800 (CST)
0,Mon Apr 21 2014 21:33:45 GMT+0800 (CST)
0,Mon Apr 21 2014 21:39:29 GMT+0800 (CST)
0,Mon Apr 21 2014 21:45:12 GMT+0800 (CST)
1,Mon Apr 21 2014 21:50:55 GMT+0800 (CST)
0,Mon Apr 21 2014 21:56:38 GMT+0800 (CST)
0,Mon Apr 21 2014 22:02:22 GMT+0800 (CST)
0,Mon Apr 21 2014 22:08:05 GMT+0800 (CST)
0,Mon Apr 21 2014 22:13:48 GMT+0800 (CST)
1,Mon Apr 21 2014 22:18:59 GMT+0800 (CST)
0,Mon Apr 21 2014 22:24:27 GMT+0800 (CST)
1,Mon Apr 21 2014 22:29:29 GMT+0800 (CST)
0,Mon Apr 21 2014 22:35:44 GMT+0800 (CST)
0,Mon Apr 21 2014 22:41:27 GMT+0800 (CST)
-1,Mon Apr 21 2014 22:47:13 GMT+0800 (CST)
0,Mon Apr 21 2014 22:52:57 GMT+0800 (CST)
0,Mon Apr 21 2014 22:58:40 GMT+0800 (CST)
0,Mon Apr 21 2014 23:04:45 GMT+0800 (CST)
0,Mon Apr 21 2014 23:10:58 GMT+0800 (CST)
0,Mon Apr 21 2014 23:17:41 GMT+0800 (CST)
2,Mon Apr 21 2014 23:24:20 GMT+0800 (CST)
1,Mon Apr 21 2014 23:30:43 GMT+0800 (CST)
1,Mon Apr 21 2014 23:37:42 GMT+0800 (CST)
1,Mon Apr 21 2014 23:43:23 GMT+0800 (CST)
1,Mon Apr 21 2014 23:50:43 GMT+0800 (CST)
2,Mon Apr 21 2014 23:58:30 GMT+0800 (CST)
1,Tue Apr 22 2014 00:03:51 GMT+0800 (CST)
0,Tue Apr 22 2014 00:09:30 GMT+0800 (CST)
0,Tue Apr 22 2014 00:16:41 GMT+0800 (CST)
0,Tue Apr 22 2014 00:22:25 GMT+0800 (CST)
0,Tue Apr 22 2014 00:28:07 GMT+0800 (CST)
0,Tue Apr 22 2014 00:33:19 GMT+0800 (CST)
0,Tue Apr 22 2014 00:39:42 GMT+0800 (CST)
0,Tue Apr 22 2014 00:46:41 GMT+0800 (CST)
0,Tue Apr 22 2014 00:54:26 GMT+0800 (CST)
0,Tue Apr 22 2014 00:59:37 GMT+0800 (CST)
0,Tue Apr 22 2014 01:07:25 GMT+0800 (CST)
0,Tue Apr 22 2014 01:13:08 GMT+0800 (CST)
0,Tue Apr 22 2014 01:19:14 GMT+0800 (CST)
-1,Tue Apr 22 2014 01:24:28 GMT+0800 (CST)
1,Tue Apr 22 2014 01:32:10 GMT+0800 (CST)
0,Tue Apr 22 2014 01:37:50 GMT+0800 (CST)
0,Tue Apr 22 2014 01:43:32 GMT+0800 (CST)
-1,Tue Apr 22 2014 01:49:16 GMT+0800 (CST)
-2,Tue Apr 22 2014 01:54:59 GMT+0800 (CST)
1,Tue Apr 22 2014 02:00:42 GMT+0800 (CST)
1,Tue Apr 22 2014 02:06:24 GMT+0800 (CST)
-1,Tue Apr 22 2014 02:12:07 GMT+0800 (CST)
1,Tue Apr 22 2014 02:17:50 GMT+0800 (CST)
-1,Tue Apr 22 2014 02:23:33 GMT+0800 (CST)
1,Tue Apr 22 2014 02:29:15 GMT+0800 (CST)
0,Tue Apr 22 2014 02:34:59 GMT+0800 (CST)
1,Tue Apr 22 2014 02:40:40 GMT+0800 (CST)
0,Tue Apr 22 2014 02:46:23 GMT+0800 (CST)
0,Tue Apr 22 2014 02:52:05 GMT+0800 (CST)
0,Tue Apr 22 2014 02:57:46 GMT+0800 (CST)
0,Tue Apr 22 2014 03:03:31 GMT+0800 (CST)
0,Tue Apr 22 2014 03:09:14 GMT+0800 (CST)
-1,Tue Apr 22 2014 03:14:58 GMT+0800 (CST)
0,Tue Apr 22 2014 03:20:42 GMT+0800 (CST)
0,Tue Apr 22 2014 03:26:24 GMT+0800 (CST)
0,Tue Apr 22 2014 03:32:10 GMT+0800 (CST)
0,Tue Apr 22 2014 03:37:58 GMT+0800 (CST)
0,Tue Apr 22 2014 03:43:40 GMT+0800 (CST)
0,Tue Apr 22 2014 03:49:23 GMT+0800 (CST)
-1,Tue Apr 22 2014 03:55:05 GMT+0800 (CST)
0,Tue Apr 22 2014 04:00:46 GMT+0800 (CST)
-1,Tue Apr 22 2014 04:06:35 GMT+0800 (CST)
0,Tue Apr 22 2014 04:12:18 GMT+0800 (CST)
1,Tue Apr 22 2014 04:18:01 GMT+0800 (CST)
0,Tue Apr 22 2014 04:23:44 GMT+0800 (CST)
0,Tue Apr 22 2014 04:29:29 GMT+0800 (CST)
0,Tue Apr 22 2014 04:35:10 GMT+0800 (CST)
-1,Tue Apr 22 2014 04:40:55 GMT+0800 (CST)
3,Tue Apr 22 2014 04:46:37 GMT+0800 (CST)
-1,Tue Apr 22 2014 04:52:20 GMT+0800 (CST)
0,Tue Apr 22 2014 04:58:04 GMT+0800 (CST)
0,Tue Apr 22 2014 05:03:48 GMT+0800 (CST)
0,Tue Apr 22 2014 05:09:40 GMT+0800 (CST)
1,Tue Apr 22 2014 05:15:12 GMT+0800 (CST)
-1,Tue Apr 22 2014 05:20:55 GMT+0800 (CST)
0,Tue Apr 22 2014 05:26:38 GMT+0800 (CST)
0,Tue Apr 22 2014 05:32:20 GMT+0800 (CST)
-3,Tue Apr 22 2014 05:37:49 GMT+0800 (CST)
0,Tue Apr 22 2014 05:45:54 GMT+0800 (CST)
0,Tue Apr 22 2014 05:52:32 GMT+0800 (CST)
0,Tue Apr 22 2014 05:57:42 GMT+0800 (CST)
0,Tue Apr 22 2014 06:03:00 GMT+0800 (CST)
-2,Tue Apr 22 2014 06:08:41 GMT+0800 (CST)
-1,Tue Apr 22 2014 06:14:25 GMT+0800 (CST)
1,Tue Apr 22 2014 06:20:08 GMT+0800 (CST)
0,Tue Apr 22 2014 06:25:56 GMT+0800 (CST)
0,Tue Apr 22 2014 06:31:40 GMT+0800 (CST)
0,Tue Apr 22 2014 06:38:48 GMT+0800 (CST)
0,Tue Apr 22 2014 06:44:29 GMT+0800 (CST)
0,Tue Apr 22 2014 06:52:04 GMT+0800 (CST)
0,Tue Apr 22 2014 06:57:48 GMT+0800 (CST)
0,Tue Apr 22 2014 07:03:31 GMT+0800 (CST)
-1,Tue Apr 22 2014 07:09:14 GMT+0800 (CST)
0,Tue Apr 22 2014 07:14:56 GMT+0800 (CST)
0,Tue Apr 22 2014 07:20:40 GMT+0800 (CST)
0,Tue Apr 22 2014 07:26:22 GMT+0800 (CST)
0,Tue Apr 22 2014 07:32:08 GMT+0800 (CST)
0,Tue Apr 22 2014 07:37:51 GMT+0800 (CST)
0,Tue Apr 22 2014 07:43:12 GMT+0800 (CST)
0,Tue Apr 22 2014 07:49:27 GMT+0800 (CST)
0,Tue Apr 22 2014 07:54:44 GMT+0800 (CST)
0,Tue Apr 22 2014 07:59:48 GMT+0800 (CST)
1,Tue Apr 22 2014 08:05:32 GMT+0800 (CST)
0,Tue Apr 22 2014 08:11:15 GMT+0800 (CST)
-2,Tue Apr 22 2014 08:16:58 GMT+0800 (CST)
0,Tue Apr 22 2014 08:22:43 GMT+0800 (CST)
0,Tue Apr 22 2014 08:28:25 GMT+0800 (CST)
0,Tue Apr 22 2014 08:34:08 GMT+0800 (CST)
-1,Tue Apr 22 2014 08:39:52 GMT+0800 (CST)
0,Tue Apr 22 2014 08:45:35 GMT+0800 (CST)
0,Tue Apr 22 2014 08:51:18 GMT+0800 (CST)
1,Tue Apr 22 2014 08:57:02 GMT+0800 (CST)
1,Tue Apr 22 2014 09:02:43 GMT+0800 (CST)
2,Tue Apr 22 2014 09:08:25 GMT+0800 (CST)
-1,Tue Apr 22 2014 09:14:08 GMT+0800 (CST)
-1,Tue Apr 22 2014 09:19:52 GMT+0800 (CST)
0,Tue Apr 22 2014 09:25:35 GMT+0800 (CST)
0,Tue Apr 22 2014 09:31:16 GMT+0800 (CST)
-1,Tue Apr 22 2014 09:37:00 GMT+0800 (CST)
0,Tue Apr 22 2014 09:42:44 GMT+0800 (CST)
1,Tue Apr 22 2014 09:48:26 GMT+0800 (CST)
1,Tue Apr 22 2014 09:54:10 GMT+0800 (CST)
-2,Tue Apr 22 2014 09:59:53 GMT+0800 (CST)
-1,Tue Apr 22 2014 10:05:39 GMT+0800 (CST)
-1,Tue Apr 22 2014 10:11:23 GMT+0800 (CST)
0,Tue Apr 22 2014 10:17:05 GMT+0800 (CST)
1,Tue Apr 22 2014 10:22:48 GMT+0800 (CST)
-3,Tue Apr 22 2014 10:28:33 GMT+0800 (CST)
3,Tue Apr 22 2014 10:34:16 GMT+0800 (CST)
-4,Tue Apr 22 2014 10:40:01 GMT+0800 (CST)
-3,Tue Apr 22 2014 10:45:43 GMT+0800 (CST)
1,Tue Apr 22 2014 10:51:26 GMT+0800 (CST)
-2,Tue Apr 22 2014 10:57:09 GMT+0800 (CST)
0,Tue Apr 22 2014 11:02:53 GMT+0800 (CST)
0,Tue Apr 22 2014 11:08:35 GMT+0800 (CST)
2,Tue Apr 22 2014 11:14:19 GMT+0800 (CST)
4,Tue Apr 22 2014 11:20:02 GMT+0800 (CST)
0,Tue Apr 22 2014 11:25:09 GMT+0800 (CST)
-1,Tue Apr 22 2014 11:30:34 GMT+0800 (CST)
-1,Tue Apr 22 2014 11:36:18 GMT+0800 (CST)
0,Tue Apr 22 2014 11:42:03 GMT+0800 (CST)
-1,Tue Apr 22 2014 11:47:47 GMT+0800 (CST)
0,Tue Apr 22 2014 11:53:30 GMT+0800 (CST)
-1,Tue Apr 22 2014 11:59:13 GMT+0800 (CST)
